cenario,classe,ids,n,taxa_det,det_ic95_low,det_ic95_high,taxa_erro_classif,taxa_fn_puro,taxa_fp,alertas_media,alertas_dp
benigno-dns,benigno,snort,7,,,,,,0.000,0.000,0.000
benigno-dns,benigno,suricata,7,,,,,,0.000,0.000,0.000
benigno-dns,benigno,zeek,7,,,,,,0.000,0.000,0.000
benigno-http,benigno,snort,8,,,,,,0.000,0.000,0.000
benigno-http,benigno,suricata,8,,,,,,0.000,0.000,0.000
benigno-http,benigno,zeek,8,,,,,,0.125,6.750,19.092
benigno-icmp,benigno,snort,7,,,,,,0.000,0.000,0.000
benigno-icmp,benigno,suricata,7,,,,,,0.000,0.000,0.000
benigno-icmp,benigno,zeek,7,,,,,,0.000,0.000,0.000
benigno-mix,benigno,snort,12,,,,,,0.000,0.000,0.000
benigno-mix,benigno,suricata,12,,,,,,0.000,0.000,0.000
benigno-mix,benigno,zeek,12,,,,,,0.250,2.417,4.542
benigno-scan,benigno,snort,5,,,,,,0.000,0.000,0.000
benigno-scan,benigno,suricata,5,,,,,,0.000,0.000,0.000
benigno-scan,benigno,zeek,5,,,,,,0.400,0.400,0.548
benigno-ssh,benigno,snort,8,,,,,,0.000,0.000,0.000
benigno-ssh,benigno,suricata,8,,,,,,0.000,0.000,0.000
benigno-ssh,benigno,zeek,8,,,,,,0.000,0.000,0.000
dns-tunneling,malicioso,snort,7,0.286,0.082,0.641,0.000,0.714,,14.714,25.144
dns-tunneling,malicioso,suricata,7,1.000,0.646,1.000,0.000,0.000,,204.000,0.000
dns-tunneling,malicioso,zeek,7,0.714,0.359,0.918,0.000,0.286,,133.429,91.411
dos-http-simple,malicioso,snort,6,0.333,0.097,0.700,0.000,0.667,,14.667,23.036
dos-http-simple,malicioso,suricata,6,0.833,0.436,0.970,0.167,0.000,,12.667,9.730
dos-http-simple,malicioso,zeek,6,0.000,0.000,0.390,0.333,0.667,,0.000,0.000
icmp-flood,malicioso,snort,4,1.000,0.510,1.000,0.000,0.000,,7530.000,199.840
icmp-flood,malicioso,suricata,4,1.000,0.510,1.000,0.000,0.000,,4.000,0.000
icmp-flood,malicioso,zeek,4,0.000,0.000,0.490,0.000,1.000,,0.000,0.000
idor-path-traversal,malicioso,snort,8,0.000,0.000,0.324,1.000,0.000,,0.000,0.000
idor-path-traversal,malicioso,suricata,8,0.000,0.000,0.324,1.000,0.000,,0.000,0.000
idor-path-traversal,malicioso,zeek,8,0.875,0.529,0.978,0.000,0.125,,449.000,275.896
port-scanner-tcp,malicioso,snort,5,0.000,0.000,0.434,0.000,1.000,,0.000,0.000
port-scanner-tcp,malicioso,suricata,5,0.000,0.000,0.434,0.000,1.000,,0.000,0.000
port-scanner-tcp,malicioso,zeek,5,1.000,0.566,1.000,0.000,0.000,,2156.200,447.661
sql-injection,malicioso,snort,10,0.000,0.000,0.278,1.000,0.000,,0.000,0.000
sql-injection,malicioso,suricata,10,1.000,0.722,1.000,0.000,0.000,,2.000,0.000
sql-injection,malicioso,zeek,10,0.900,0.596,0.982,0.000,0.100,,1.800,0.632
ssh-bruteforce,malicioso,snort,8,0.000,0.000,0.324,0.000,1.000,,0.000,0.000
ssh-bruteforce,malicioso,suricata,8,0.000,0.000,0.324,0.000,1.000,,0.000,0.000
ssh-bruteforce,malicioso,zeek,8,0.000,0.000,0.324,0.125,0.875,,0.000,0.000
syn-flood,malicioso,snort,9,1.000,0.701,1.000,0.000,0.000,,329.556,25.749
syn-flood,malicioso,suricata,9,1.000,0.701,1.000,0.000,0.000,,2.000,0.000
syn-flood,malicioso,zeek,9,0.444,0.189,0.733,0.333,0.222,,15.556,29.833
udp-flood,malicioso,snort,4,1.000,0.510,1.000,0.000,0.000,,17908.750,1920.480
udp-flood,malicioso,suricata,4,1.000,0.510,1.000,0.000,0.000,,27436.250,4419.134
udp-flood,malicioso,zeek,4,0.500,0.150,0.850,0.000,0.500,,5908.000,6823.607
xss-scanner,malicioso,snort,10,1.000,0.722,1.000,0.000,0.000,,2.000,0.000
xss-scanner,malicioso,suricata,10,1.000,0.722,1.000,0.000,0.000,,2.000,0.000
xss-scanner,malicioso,zeek,10,0.400,0.168,0.687,0.000,0.600,,0.800,1.033
